StruCluster	accession	tSNE1	tSNE2	Taxonomic.lineage	Organism	Phylum	seqid	alntmscore
SC21	A0A2N9CFT7	128.66072	-34.16042	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia cenocepacia	Pseudomonadota	0.612	0.9922
SC21	A0A2N9LK18	55.735504	16.493685	unclassified Burkholderiales (no rank), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderiales bacterium	Pseudomonadota	0.55	0.9485
SC21	A0A2R4C9U7	117.944275	-11.394461	Pseudoduganella (genus), Massilia group (no rank), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Pseudoduganella armeniaca	Pseudomonadota	0.559	0.9508
SC21	A0A2R4XNG7	137.70483	-7.7565513	Orrella (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Orrella marina	Pseudomonadota	0.58	0.9769
SC21	A0A2S0IBN0	135.761	-6.8196177	Achromobacter (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Achromobacter spanius	Pseudomonadota	0.592	0.9783
SC21	A0A2S1AEM0	32.164673	134.68472	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cytotoxicus	Bacillota	0.432	0.9457
SC21	A0A2S4M379	124.908966	-33.83956	Paraburkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Paraburkholderia eburnea	Pseudomonadota	0.594	0.9922
SC21	A0A2S5DAG0	140.80305	-7.9486933	Chromobacterium (genus), Chromobacterium group (no rank), Chromobacteriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Chromobacterium alticapitis	Pseudomonadota	0.648	0.9737
SC21	A0A2S5DRC2	126.79632	-37.241623	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia contaminans	Pseudomonadota	0.617	0.9923
SC21	A0A2S5GNS1	129.56616	-7.161542	Achromobacter (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Achromobacter spanius	Pseudomonadota	0.591	0.9775
SC21	A0A2S7ITD7	34.681374	137.17897	Siphonobacter (genus), Cytophagaceae (family), Cytophagales (order), Cytophagia (class), Bacteroidota (phylum), Bacteroidetes/Chlorobi group (no rank), FCB group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Siphonobacter curvatus	Bacteroidota	0.373	0.9309
SC21	A0A2S8ICN3	126.2794	-39.879543	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia cepacia (Pseudomonas cepacia)	Pseudomonadota	0.614	0.9925
SC21	A0A2S8RTN2	125.8247	-26.384079	unclassified Paraburkholderia (no rank), Paraburkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Paraburkholderia sp. BL21I4N1	Pseudomonadota	0.598	0.9922
SC21	A0A2S8UY24	29.030281	128.3466	unclassified Bacillus (in: firmicutes) (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus sp. MYb209	Bacillota	0.426	0.9431
SC21	A0A2S8V116	132.47905	-7.581221	unclassified Achromobacter (no rank), Achromobacter (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Achromobacter sp. MYb9	Pseudomonadota	0.59	0.9746
SC21	A0A2S8VVK7	33.32227	130.28404	unclassified Bacillus (in: firmicutes) (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus sp. MYb78	Bacillota	0.429	0.9428
SC21	A0A2S9HPK0	32.266758	134.30928	unclassified Bacillus (in: firmicutes) (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus sp. MYb56	Bacillota	0.423	0.9435
SC21	A0A2S9KSD5	127.238144	-37.812325	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia ambifaria	Pseudomonadota	0.614	0.9946
SC21	A0A2S9N3X9	127.24992	-33.007446	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia multivorans	Pseudomonadota	0.61	0.9945
SC21	A0A2S9P6Q3	127.36387	-33.319668	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia contaminans	Pseudomonadota	0.615	0.9924
SC21	A0A2S9Y763	31.49903	125.63871	unclassified Bacillus (in: firmicutes) (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus sp. M21	Bacillota	0.431	0.9474
SC21	A0A2T0KY36	126.61178	-26.42622	unclassified Paraburkholderia (no rank), Paraburkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Paraburkholderia sp. BL18I3N2	Pseudomonadota	0.597	0.9922
SC21	A0A2T0QGT9	127.4166	-26.874231	unclassified Paraburkholderia (no rank), Paraburkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Paraburkholderia sp. BL25I1N1	Pseudomonadota	0.597	0.9925
SC21	A0A2T0XKW3	138.60283	-7.61244	Jezberella (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Jezberella montanilacus	Pseudomonadota	0.582	0.9507
SC21	A0A2T1B7U2	125.60783	-26.24873	Paraburkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Paraburkholderia insulsa	Pseudomonadota	0.598	0.9923
SC21	A0A2T3XVB6	122.02438	-31.21575	Trinickia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Trinickia symbiotica	Pseudomonadota	0.609	0.9921
SC21	A0A2T6F103	124.579765	-25.53845	unclassified Glaciimonas (no rank), Glaciimonas (genus), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Glaciimonas sp. PCH181	Pseudomonadota	0.603	0.9928
SC21	A0A2U0SWA2	-26.65929	-40.95591	unclassified Janthinobacterium (no rank), Janthinobacterium (genus), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Janthinobacterium sp. 78	Pseudomonadota	0.556	0.9595
SC21	A0A2U1CKU3	127.76152	-6.7536774	Pusillimonas (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Pusillimonas noertemannii	Pseudomonadota	0.577	0.9726
SC21	A0A2U2AIR9	118.67043	-12.811467	Ignatzschineria (genus), Ignatzschineriaceae (family), Cardiobacteriales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Ignatzschineria indica	Pseudomonadota	0.493	0.9649
SC21	A0A2U2BKG4	131.06245	-7.322519	Alcaligenes (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Alcaligenes faecalis	Pseudomonadota	0.565	0.9751
SC21	A0A2U3I9W6	125.13626	-26.421358	Caballeronia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Caballeronia novacaledonica	Pseudomonadota	0.612	0.9915
SC21	A0A2U9SQ76	130.78862	-34.989662	unclassified Burkholderia (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia sp. JP2-270	Pseudomonadota	0.614	0.9928
SC21	A0A2V1K4H6	134.37628	-8.454513	Corticimicrobacter (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Corticimicrobacter populi	Pseudomonadota	0.578	0.9736
SC21	A0A2V3VSI4	37.146473	135.50264	Pseudogracilibacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Pseudogracilibacillus auburnensis	Bacillota	0.414	0.9354
SC21	A0A2V3XBT1	124.59126	-38.6283	Paraburkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Paraburkholderia tropica	Pseudomonadota	0.597	0.9925
SC21	A0A2V4TRJ0	128.19666	-35.431114	Paraburkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Paraburkholderia silvatlantica	Pseudomonadota	0.601	0.9923
SC21	A0A2V7IDM8	-125.248695	-16.147572	unclassified Gemmatimonadetes (no rank), Gemmatimonadetes (phylum), FCB group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Gemmatimonadetes bacterium	Other	0.425	0.9216
SC21	A0A2W6WK79	122.546364	-25.03921	unclassified Thauera (no rank), Thauera (genus), Zoogloeaceae (family), Rhodocyclales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Thauera sp	Pseudomonadota	0.67	0.9913
SC21	A0A2X2TDK7	35.843395	110.28716	Enterocloster (genus), Lachnospiraceae (family), Eubacteriales (order), Clostridia (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Enterocloster clostridioformis	Bacillota	0.402	0.9159
SC21	A0A2Z5MED4	127.710304	-28.516176	Paraburkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Paraburkholderia caledonica	Pseudomonadota	0.595	0.992
SC21	A0A2Z5MSG3	123.53797	-36.013855	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia pyrrocinia (Pseudomonas pyrrocinia)	Pseudomonadota	0.614	0.9941
SC21	A0A2Z6U667	125.22399	-32.196846	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia vietnamiensis	Pseudomonadota	0.61	0.9928
SC21	A0A317IX95	44.209316	106.17962	unclassified Acidobacteriia (no rank), Acidobacteriia (class), Acidobacteria (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Acidobacteriia bacterium	Acidobacteria	0.394	0.9359
SC21	A0A318E705	117.63852	-19.372915	Sinimarinibacterium (genus), Sinobacteraceae (family), Nevskiales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Sinimarinibacterium flocculans	Pseudomonadota	0.576	0.966
SC21	A0A318IWL0	127.13575	-37.340626	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia pyrrocinia (Pseudomonas pyrrocinia)	Pseudomonadota	0.616	0.9929
SC21	A0A328BLT3	40.41866	109.00192	Hymenobacter (genus), Hymenobacteraceae (family), Cytophagales (order), Cytophagia (class), Bacteroidota (phylum), Bacteroidetes/Chlorobi group (no rank), FCB group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Hymenobacter edaphi	Bacteroidota	0.362	0.8608
SC21	A0A328LED3	31.353138	133.02373	unclassified Bacillus (in: firmicutes) (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus sp. SRB_331	Bacillota	0.422	0.9432
SC21	A0A329CV75	126.208954	-26.251753	Paraburkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Paraburkholderia bryophila	Pseudomonadota	0.601	0.9923
SC21	A0A329FAB0	35.788414	125.04949	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.437	0.9456
SC21	A0A345XBY8	31.441076	134.65852	unclassified Bacillus (in: firmicutes) (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus sp. COPE52	Bacillota	0.431	0.9449
SC21	A0A349KV34	-28.175877	-40.130234	unclassified Janthinobacterium (no rank), Janthinobacterium (genus), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Janthinobacterium sp	Pseudomonadota	0.553	0.9675
SC21	A0A354JYJ8	132.92548	-6.676373	unclassified Alcaligenaceae (no rank), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Alcaligenaceae bacterium	Pseudomonadota	0.593	0.9783
SC21	A0A356LLT9	136.02017	-6.56662	Advenella (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Advenella kashmirensis	Pseudomonadota	0.557	0.9598
SC21	A0A363SQ46	122.58681	-25.098877	unclassified Rhodocyclales (no rank), Rhodocyclales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Rhodocyclales bacterium	Pseudomonadota	0.702	0.9777
SC21	A0A364GQT3	126.04345	-37.671677	unclassified Burkholderia (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia sp. 28_3	Pseudomonadota	0.612	0.9921
SC21	A0A365R0T7	128.31195	-36.90625	Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia reimsis	Pseudomonadota	0.614	0.9914
SC21	A0A366GK41	38.167217	130.45457	unclassified Bacillus (in: firmicutes) (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus sp. DB-2	Bacillota	0.423	0.9438
SC21	A0A366HCA4	135.0961	-6.2359786	Eoetvoesia (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Eoetvoesia caeni	Pseudomonadota	0.581	0.9738
SC21	A0A369D3T0	29.464813	128.0281	unclassified Bacillus (in: firmicutes) (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus sp. AG102	Bacillota	0.43	0.9456
